Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
63,Happy Hairston,PF,27,LAL,55,2145,18.3,.553,,.402,,,,7.1,,,,,,4.6,3.1,7.7,.172,,,,,
64,Shaler Halimon,SG,24,CHI,38,517,11.4,.436,,.299,,,,18.5,,,,,,-0.5,0.5,0.0,-0.001,,,,,
65,Art Harris,SG,23,TOT,81,1553,9.3,.419,,.185,,,,20.0,,,,,,-2.0,0.6,-1.4,-0.044,,,,,
65,Art Harris,SG,23,SEA,5,178,7.6,.390,,.123,,,,14.4,,,,,,-0.3,0.1,-0.2,-0.066,,,,,
65,Art Harris,SG,23,PHO,76,1375,9.5,.423,,.192,,,,20.7,,,,,,-1.7,0.5,-1.2,-0.041,,,,,
66,Clem Haskins,SG,26,CHI,82,3214,16.5,.499,,.285,,,,27.8,,,,,,2.8,3.4,6.1,.092,,,,,
67,John Havlicek*,SG,29,BOS,81,3369,20.0,.533,,.365,,,,23.2,,,,,,6.4,4.2,10.6,.151,,,,,
68,Connie Hawkins*,SF,27,PHO,81,3312,19.7,.563,,.512,,,,16.5,,,,,,8.5,1.6,10.2,.147,,,,,
69,Elvin Hayes*,C,24,SDR,82,3665,18.3,.492,,.308,,,,6.1,,,,,,2.3,6.2,8.5,.111,,,,,
70,Brian Heaney,G,23,BAL,14,70,8.3,.543,,.167,,,,10.7,,,,,,0.1,0.1,0.2,.106,,,,,
71,Fred Hetzel,SF,27,PHI,63,757,14.6,.531,,.263,,,,7.4,,,,,,1.1,0.9,2.0,.127,,,,,
72,Bill Hewitt,PF,25,TOT,65,1279,7.6,.404,,.315,,,,6.1,,,,,,-1.2,1.0,-0.2,-0.007,,,,,
72,Bill Hewitt,PF,25,LAL,20,478,6.1,.325,,.352,,,,6.7,,,,,,-0.8,0.7,-0.2,-0.015,,,,,
72,Bill Hewitt,PF,25,DET,45,801,8.4,.437,,.300,,,,5.7,,,,,,-0.4,0.4,0.0,-0.002,,,,,
73,Bill Hosket,PF,23,NYK,36,235,16.6,.559,,.363,,,,9.4,,,,,,0.5,0.5,1.0,.205,,,,,
74,Bailey Howell*,PF,33,BOS,82,2078,14.0,.484,,.331,,,,7.9,,,,,,0.7,2.4,3.1,.072,,,,,
75,Lou Hudson,SF,25,ATL,80,3091,19.0,.576,,.288,,,,12.8,,,,,,9.8,1.3,11.1,.172,,,,,
76,Darrall Imhoff,C,31,PHI,79,2474,15.5,.571,,.416,,,,10.4,,,,,,4.9,3.3,8.2,.159,,,,,
77,Luke Jackson,PF,28,PHI,37,583,11.9,.466,,.448,,,,9.9,,,,,,0.0,0.8,0.8,.065,,,,,
78,Gus Johnson*,PF,31,BAL,78,2919,16.3,.483,,.212,,,,11.5,,,,,,0.9,5.0,5.9,.097,,,,,
79,Neil Johnson,PF,26,PHO,28,136,6.8,.368,,.200,,,,11.3,,,,,,-0.3,0.1,-0.3,-0.096,,,,,
80,Rich Johnson,C,23,BOS,65,898,10.5,.485,,.194,,,,4.8,,,,,,0.3,0.9,1.2,.062,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Wali Jones,PG,27,PHI,78,1740,14.0,.485,,.266,,,,20.3,,,,,,0.8,1.7,2.5,.069,,,,,
82,Bob Kauffman,PF,23,CHI,64,775,12.0,.502,,.557,,,,12.5,,,,,,0.5,0.9,1.4,.087,,,,,
83,Joe Kennedy,SF,23,SEA,14,82,-2.4,.115,,.059,,,,9.5,,,,,,-0.7,0.0,-0.6,-0.352,,,,,
84,Toby Kimball,PF,27,SDR,77,1622,11.9,.461,,.364,,,,6.9,,,,,,-0.3,2.8,2.5,.075,,,,,
85,Jim King,PG,28,TOT,34,391,11.1,.473,,.318,,,,16.5,,,,,,0.0,0.4,0.4,.048,,,,,
85,Jim King,PG,28,SFW,3,105,13.1,.470,,.304,,,,13.3,,,,,,0.0,0.1,0.1,.048,,,,,
85,Jim King,PG,28,CIN,31,286,10.3,.474,,.325,,,,17.7,,,,,,0.0,0.2,0.3,.048,,,,,
86,Don Kojis,SF,31,SDR,56,1578,14.8,.497,,.319,,,,6.5,,,,,,1.1,2.0,3.2,.097,,,,,
87,Howard Komives,PG,28,DET,82,2418,10.6,.467,,.267,,,,17.3,,,,,,-0.1,0.9,0.9,.017,,,,,
88,Steve Kuberski,PF,22,BOS,51,797,11.3,.431,,.275,,,,4.8,,,,,,-0.8,1.0,0.2,.010,,,,,
89,Stu Lantz,PG,23,SDR,82,2471,12.9,.501,,.352,,,,14.6,,,,,,1.9,2.7,4.7,.091,,,,,
90,Clyde Lee,C,25,SFW,82,2641,12.0,.473,,.365,,,,4.0,,,,,,0.0,3.5,3.5,.064,,,,,
91,Bobby Lewis,SG,24,SFW,73,1353,10.0,.422,,.273,,,,19.4,,,,,,-1.6,1.5,-0.1,-0.005,,,,,
92,Paul Long,SG,25,DET,25,130,16.9,.527,,.613,,,,19.2,,,,,,0.2,0.1,0.3,.110,,,,,
93,Kevin Loughery,SG,29,BAL,55,2037,15.9,.497,,.275,,,,19.1,,,,,,1.8,2.2,4.0,.094,,,,,
94,Bob Love,PF,27,CHI,82,3123,16.1,.537,,.382,,,,6.7,,,,,,5.6,3.0,8.6,.132,,,,,
95,Jerry Lucas*,PF,29,TOT,67,2420,17.9,.554,,.319,,,,9.9,,,,,,4.2,3.7,7.9,.157,,,,,
95,Jerry Lucas*,PF,29,CIN,4,118,15.6,.538,,.200,,,,9.6,,,,,,0.1,0.1,0.3,.111,,,,,
95,Jerry Lucas*,PF,29,SFW,63,2302,18.1,.555,,.325,,,,9.9,,,,,,4.1,3.6,7.6,.159,,,,,
96,Mike Lynn,SF,24,LAL,44,403,4.7,.386,,.361,,,,9.1,,,,,,-0.7,0.4,-0.3,-0.036,,,,,
97,Ed Manning,SF-PF,26,TOT,67,777,8.6,.405,,.174,,,,6.0,,,,,,-1.2,0.9,-0.3,-0.021,,,,,
97,Ed Manning,PF,26,BAL,29,161,9.3,.496,,.121,,,,1.6,,,,,,0.1,0.2,0.2,.073,,,,,
97,Ed Manning,SF,26,CHI,38,616,8.4,.382,,.188,,,,7.2,,,,,,-1.3,0.7,-0.6,-0.046,,,,,
98,Jack Marin,SF,25,BAL,82,2947,16.0,.535,,.249,,,,9.7,,,,,,5.0,3.3,8.3,.136,,,,,
99,Don May,SF,24,NYK,37,238,9.8,.439,,.188,,,,8.9,,,,,,-0.2,0.4,0.2,.047,,,,,
100,Willie McCarter,SG,23,LAL,40,861,8.4,.409,,.172,,,,14.0,,,,,,-1.3,0.8,-0.5,-0.025,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Jon McGlocklin,SG,26,MIL,82,2966,14.8,.559,,.164,,,,13.2,,,,,,6.2,2.1,8.2,.133,,,,,
102,Stan McKenzie,SF,25,PHO,58,525,10.8,.462,,.354,,,,12.8,,,,,,-0.1,0.2,0.1,.010,,,,,
103,McCoy McLemore,SF,27,DET,73,1421,13.2,.519,,.290,,,,8.0,,,,,,1.5,0.7,2.1,.073,,,,,
104,Tom Meschery,SF,31,SEA,80,2294,13.6,.531,,.303,,,,8.9,,,,,,2.9,1.5,4.4,.092,,,,,
105,Eddie Miles,SG,29,TOT,47,1295,12.7,.493,,.323,,,,9.3,,,,,,0.7,0.5,1.2,.046,,,,,
105,Eddie Miles,SG,29,DET,44,1243,12.8,.489,,.320,,,,9.3,,,,,,0.6,0.5,1.0,.040,,,,,
105,Eddie Miles,SG,29,BAL,3,52,10.1,.697,,.500,,,,9.0,,,,,,0.1,0.0,0.2,.173,,,,,
106,Steve Mix,SF,22,DET,18,276,13.1,.508,,.390,,,,7.5,,,,,,0.2,0.1,0.4,.063,,,,,
107,Earl Monroe*,PG,25,BAL,82,3051,17.3,.523,,.412,,,,17.4,,,,,,5.1,3.2,8.3,.130,,,,,
108,Otto Moore,C,23,DET,81,2523,14.3,.511,,.379,,,,5.5,,,,,,2.0,1.5,3.5,.067,,,,,
109,Erwin Mueller,PF,25,TOT,78,2353,12.2,.518,,.407,,,,11.3,,,,,,2.0,1.1,3.2,.064,,,,,
109,Erwin Mueller,PF,25,SEA,4,69,10.2,.417,,.281,,,,11.6,,,,,,-0.1,0.0,-0.1,-0.045,,,,,
109,Erwin Mueller,PF,25,DET,74,2284,12.2,.523,,.414,,,,11.3,,,,,,2.1,1.1,3.2,.068,,,,,
110,Jeff Mullins,SG,27,SFW,74,2861,17.0,.512,,.265,,,,18.9,,,,,,3.7,3.0,6.8,.114,,,,,
111,Dorie Murrey,C,26,SEA,81,1079,13.1,.520,,.542,,,,8.9,,,,,,1.1,0.8,1.9,.083,,,,,
112,Don Nelson*,PF,29,BOS,82,2224,18.5,.566,,.473,,,,9.3,,,,,,5.7,2.6,8.3,.180,,,,,
113,Dave Newmark,C,23,ATL,64,612,12.7,.474,,.260,,,,9.1,,,,,,0.1,0.4,0.4,.033,,,,,
114,Rich Niemann,C,23,BOS,6,18,6.5,.510,,.400,,,,13.7,,,,,,0.0,0.0,0.0,.107,,,,,
115,Grady O'Malley,F,21,ATL,24,113,8.6,.366,,.317,,,,11.4,,,,,,-0.4,0.1,-0.3,-0.136,,,,,
116,Bud Ogden,SF,23,PHI,47,357,14.2,.505,,.227,,,,11.4,,,,,,0.3,0.4,0.7,.100,,,,,
117,Don Ohl,SG,33,ATL,66,984,10.5,.508,,.194,,,,12.7,,,,,,0.8,0.4,1.2,.057,,,,,
118,Loy Petersen,SG,24,CHI,31,231,9.1,.429,,.433,,,,13.0,,,,,,-0.2,0.2,0.0,-0.010,,,,,
119,Bob Portman,SG,22,SFW,60,813,14.6,.482,,.214,,,,5.1,,,,,,0.2,0.9,1.2,.068,,,,,
120,Bob Quick,SF,23,TOT,34,364,12.9,.514,,.511,,,,5.2,,,,,,0.4,0.2,0.6,.076,,,,,
120,Bob Quick,SF,23,BAL,15,67,15.9,.557,,.643,,,,5.8,,,,,,0.2,0.1,0.2,.162,,,,,
120,Bob Quick,SF,23,DET,19,297,12.2,.503,,.477,,,,5.1,,,,,,0.2,0.1,0.4,.057,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luther Rackley,C,23,CIN,66,1256,11.5,.495,,.461,,,,5.6,,,,,,0.6,1.2,1.8,.069,,,,,
122,Willis Reed*,C,27,NYK,81,3089,20.3,.552,,.335,,,,7.1,,,,,,7.2,7.5,14.6,.227,,,,,
123,George Reynolds,G,22,DET,10,44,18.8,.476,,.368,,,,38.1,,,,,,0.0,0.0,0.1,.055,,,,,
124,Pat Riley*,SF,24,SDR,36,474,11.6,.465,,.306,,,,21.9,,,,,,0.0,0.7,0.6,.065,,,,,
125,Mike Riordan,SG,24,NYK,81,1677,11.5,.502,,.301,,,,14.8,,,,,,1.2,2.6,3.8,.108,,,,,
126,Rick Roberson,C,22,LAL,74,2005,11.2,.474,,.362,,,,5.8,,,,,,0.1,2.9,3.0,.072,,,,,
127,Oscar Robertson*,PG,31,CIN,69,2865,21.5,.577,,.443,,,,27.0,,,,,,8.7,2.7,11.4,.191,,,,,
128,Flynn Robinson,PG,28,MIL,81,2762,19.3,.549,,.352,,,,21.6,,,,,,6.9,2.4,9.3,.162,,,,,
129,Guy Rodgers*,PG,34,MIL,64,749,12.4,.440,,.471,,,,31.6,,,,,,-0.2,0.9,0.6,.041,,,,,
130,Bob Rule,C,25,SEA,80,2959,17.7,.506,,.318,,,,7.3,,,,,,3.4,1.8,5.2,.084,,,,,
131,Cazzie Russell,SF,25,NYK,78,1563,16.9,.530,,.207,,,,12.0,,,,,,2.8,2.4,5.2,.161,,,,,
132,Tom Sanders*,SF,31,BOS,57,1616,11.6,.514,,.330,,,,7.4,,,,,,1.5,1.5,3.0,.090,,,,,
133,Dale Schlueter,C,24,SFW,63,685,11.8,.534,,.581,,,,4.7,,,,,,0.7,0.9,1.6,.113,,,,,
134,Dave Scholz,F,21,PHI,1,1,67.6,1.000,,.000,,,,0.0,,,,,,0.0,0.0,0.0,1.316,,,,,
135,Ray Scott,PF,31,BAL,73,1393,15.1,.479,,.286,,,,10.2,,,,,,0.3,2.2,2.5,.086,,,,,
136,Larry Siegfried,PG,30,BOS,78,2081,13.7,.485,,.285,,,,19.5,,,,,,0.9,2.0,2.9,.067,,,,,
137,Paul Silas,PF,26,PHO,78,2836,12.8,.505,,.512,,,,9.5,,,,,,1.8,1.5,3.3,.056,,,,,
138,Jerry Sloan*,SF,27,CHI,53,1822,12.6,.472,,.431,,,,12.3,,,,,,0.1,1.8,1.9,.050,,,,,
139,Adrian Smith,SG,33,TOT,77,1087,10.7,.467,,.409,,,,15.8,,,,,,-0.1,0.9,0.8,.036,,,,,
139,Adrian Smith,SG,33,CIN,32,453,9.4,.493,,.405,,,,12.2,,,,,,0.2,0.3,0.5,.051,,,,,
139,Adrian Smith,SG,33,SFW,45,634,11.7,.452,,.410,,,,18.3,,,,,,-0.3,0.6,0.3,.024,,,,,
140,Bingo Smith,SF,23,SDR,75,1198,12.4,.451,,.169,,,,8.1,,,,,,-0.6,1.7,1.1,.043,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Greg Smith,PF,23,MIL,82,2368,12.5,.542,,.262,,,,7.8,,,,,,2.8,2.7,5.5,.111,,,,,
142,Dick Snyder,SG,25,TOT,82,2437,14.3,.566,,.241,,,,18.7,,,,,,4.9,1.3,6.2,.121,,,,,
142,Dick Snyder,G-F,25,PHO,6,147,8.3,.526,,.178,,,,7.9,,,,,,0.1,0.0,0.2,.058,,,,,
142,Dick Snyder,SG,25,SEA,76,2290,14.7,.568,,.244,,,,19.4,,,,,,4.8,1.2,6.0,.125,,,,,
143,Dave Stallworth,SF,28,NYK,82,1375,14.2,.487,,.404,,,,12.8,,,,,,0.6,2.8,3.4,.119,,,,,
144,Rod Thorn,SG,28,SEA,19,105,15.7,.495,,.533,,,,21.7,,,,,,0.1,0.1,0.1,.063,,,,,
145,Nate Thurmond*,C,28,SFW,43,1919,18.2,.483,,.420,,,,10.9,,,,,,0.7,3.0,3.7,.093,,,,,
146,Gene Tormohlen,C,32,ATL,2,11,11.4,.500,,.000,,,,11.6,,,,,,0.0,0.0,0.0,.062,,,,,
147,John Trapp,SF,24,SDR,70,1025,10.6,.461,,.240,,,,6.0,,,,,,-0.3,1.5,1.2,.057,,,,,
148,John Tresvant,PF,30,TOT,69,1499,14.6,.510,,.477,,,,9.8,,,,,,1.5,1.1,2.6,.084,,,,,
148,John Tresvant,PF,30,SEA,49,1278,14.2,.500,,.491,,,,9.7,,,,,,1.0,0.8,1.8,.067,,,,,
148,John Tresvant,PF,30,LAL,20,221,17.0,.566,,.398,,,,10.8,,,,,,0.5,0.3,0.9,.185,,,,,
149,Al Tucker,PF,26,TOT,61,819,13.3,.560,,.305,,,,6.2,,,,,,1.5,0.8,2.3,.134,,,,,
149,Al Tucker,PF,26,CHI,33,557,12.9,.553,,.238,,,,7.6,,,,,,0.9,0.5,1.4,.123,,,,,
149,Al Tucker,PF,26,BAL,28,262,14.1,.572,,.438,,,,3.3,,,,,,0.6,0.3,0.9,.158,,,,,
150,Bill Turner,PF-SF,25,TOT,72,1170,11.0,.477,,.357,,,,4.7,,,,,,0.2,1.0,1.1,.047,,,,,
150,Bill Turner,SF,25,SFW,3,75,9.3,.537,,.588,,,,1.7,,,,,,0.1,0.1,0.1,.089,,,,,
150,Bill Turner,PF,25,CIN,69,1095,11.1,.475,,.348,,,,4.9,,,,,,0.1,0.9,1.0,.044,,,,,
151,Wes Unseld*,C,23,BAL,82,3234,17.8,.551,,.422,,,,10.9,,,,,,5.1,6.0,11.1,.164,,,,,
152,Dick Van Arsdale,SG,26,PHO,77,2966,16.0,.579,,.493,,,,15.6,,,,,,8.0,0.9,9.0,.145,,,,,
153,Tom Van Arsdale,SF,26,CIN,71,2544,16.3,.509,,.358,,,,8.7,,,,,,3.1,1.8,5.0,.093,,,,,
154,Norm Van Lier,PG,22,CIN,81,2895,9.8,.454,,.299,,,,20.5,,,,,,-0.4,2.5,2.1,.035,,,,,
155,Neal Walk,C,21,PHO,82,1394,14.0,.512,,.442,,,,7.7,,,,,,1.4,0.7,2.1,.071,,,,,
156,Chet Walker*,SF,29,CHI,78,2726,18.8,.559,,.455,,,,10.2,,,,,,7.0,2.7,9.8,.172,,,,,
157,Jimmy Walker,SG,25,DET,81,2869,16.4,.531,,.316,,,,13.0,,,,,,5.3,0.9,6.2,.104,,,,,
158,John Warren,SG,22,NYK,44,272,9.8,.454,,.324,,,,13.8,,,,,,-0.1,0.4,0.3,.060,,,,,
159,Jim Washington,PF,26,PHI,79,2459,13.0,.523,,.324,,,,5.1,,,,,,2.5,2.9,5.5,.107,,,,,
160,Bob Weiss,PG,27,CHI,82,2544,12.5,.488,,.296,,,,24.4,,,,,,1.1,2.4,3.6,.068,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Walt Wesley,C,25,CHI,72,1407,13.2,.460,,.338,,,,6.8,,,,,,-0.5,1.7,1.2,.041,,,,,
