Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
158,Bob Weiss,PG,26,MIL,15,242,8.6,.384,,.298,,,,14.9,,,,,,-0.5,0.1,-0.3,-0.066,,,,,
158,Bob Weiss,PG,26,CHI,62,1236,11.1,.462,,.327,,,,19.2,,,,,,0.4,1.6,2.0,.078,,,,,
159,Walt Wesley,C,24,CIN,82,1334,13.6,.499,,.388,,,,4.9,,,,,,1.5,0.2,1.7,.063,,,,,
160,Jerry West*,SG,30,LAL,61,2394,22.3,.557,,.516,,,,26.4,,,,,,8.6,2.1,10.8,.216,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Ken Wilburn,SF,24,CHI,4,14,9.9,.359,,.500,,,,11.3,,,,,,-0.1,0.0,0.0,-0.123,,,,,
162,Lenny Wilkens*,PG,31,SEA,82,3463,18.4,.517,,.486,,,,27.5,,,,,,6.8,2.2,9.0,.125,,,,,
163,Art Williams,PG,29,SDR,79,1987,13.1,.425,,.252,,,,32.2,,,,,,-0.4,3.8,3.4,.083,,,,,
164,Cliff Williams,G,23,DET,3,18,-3.5,.222,,.000,,,,13.8,,,,,,-0.1,0.0,-0.1,-0.277,,,,,
165,Ron Williams,PG,24,SFW,75,1472,12.9,.465,,.250,,,,24.1,,,,,,0.6,2.0,2.6,.086,,,,,
166,Sam Williams,SG,24,MIL,55,628,7.9,.397,,.588,,,,12.5,,,,,,-0.8,0.4,-0.4,-0.033,,,,,
167,George Wilson,C,26,TOT,79,1846,13.2,.455,,.354,,,,7.7,,,,,,0.1,1.3,1.4,.037,,,,,
167,George Wilson,C,26,PHO,41,1294,12.6,.434,,.314,,,,7.9,,,,,,-0.6,0.5,0.0,-0.001,,,,,
167,George Wilson,C,26,PHI,38,552,14.5,.507,,.462,,,,7.2,,,,,,0.6,0.8,1.5,.128,,,,,
168,Tom Workman,F-C,24,BAL,21,86,14.1,.437,,.278,,,,3.3,,,,,,-0.1,0.1,0.1,.041,,,,,
