Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
123,LaRue Martin,C,23,POR,50,538,14.0,.467,,.284,13.8,20.7,17.2,5.2,0.6,2.5,,,,0.1,0.3,0.4,.032,,-2.8,-3.3,-6.1,-0.6
124,Don May,SF,28,PHI,56,812,12.5,.477,,.278,2.8,13.7,8.0,11.8,1.4,0.5,,,,-0.1,0.6,0.5,.029,,-2.6,-1.9,-4.5,-0.5
125,Bob McAdoo*,C,22,BUF,74,3185,24.7,.594,,.352,9.0,25.4,17.4,8.1,1.2,3.8,,,,10.9,4.4,15.3,.231,,4.4,0.4,4.8,5.5
126,Paul McCracken,SG,23,HOU,4,13,6.1,.250,,.000,8.3,40.7,24.7,18.7,0.0,0.0,,,,-0.1,0.0,0.0,-0.152,,-8.9,-0.3,-9.2,0.0
127,Jim McDaniels,C,25,SEA,27,439,10.1,.388,,.249,10.8,17.9,14.2,7.2,0.7,1.8,,,,-0.4,0.4,0.0,.003,,-4.7,-1.0,-5.7,-0.4
128,Jon McGlocklin,SG,30,MIL,79,1910,12.0,.501,,.115,1.9,5.3,3.7,16.4,1.0,0.2,,,,2.2,1.6,3.8,.095,,-1.8,-1.6,-3.4,-0.7
129,Allie McGuire,SG,22,NYK,2,10,10.3,.500,,.000,0.0,21.0,10.5,14.7,0.0,0.0,,,,0.0,0.0,0.0,.029,,-3.8,-1.8,-5.7,0.0
130,Kenny McIntosh,SF,25,SEA,69,2056,7.3,.412,,.187,5.0,12.4,8.5,5.7,1.1,0.7,,,,-0.7,1.4,0.7,.017,,-4.8,0.5,-4.3,-1.2
131,Stan McKenzie,SG,29,HOU,11,112,4.0,.363,,.333,2.9,12.3,7.6,6.4,1.2,0.0,,,,-0.1,0.0,-0.1,-0.044,,-7.3,-1.2,-8.5,-0.2
132,Jim McMillian,SF,25,BUF,82,3322,15.6,.552,,.312,6.6,11.5,9.1,10.1,1.7,0.4,,,,6.9,1.9,8.9,.128,,1.4,-0.1,1.4,2.8
133,Larry McNeill,PF,23,KCO,54,516,20.9,.552,,.636,12.2,17.5,14.8,7.2,3.1,0.6,,,,0.9,0.6,1.5,.142,,2.3,-1.9,0.4,0.3
134,Cliff Meely,PF,26,HOU,77,1754,13.0,.449,,.181,6.3,20.3,13.4,10.0,1.4,2.3,,,,-0.5,1.7,1.2,.033,,-3.3,-0.2,-3.5,-0.7
135,Gary Melchionni,PG,23,PHO,69,1251,13.0,.510,,.244,3.8,7.7,5.7,15.4,1.4,0.4,,,,1.5,0.3,1.8,.070,,-1.2,-1.9,-3.1,-0.3
136,Dean Meminger,SG,25,NYK,78,2079,11.7,.534,,.297,6.3,7.9,7.1,10.4,1.4,0.2,,,,2.7,2.3,5.0,.115,,-0.5,0.8,0.3,1.2
137,John Mengelt,SG,24,DET,77,1555,13.8,.516,,.410,2.7,10.9,6.8,13.3,2.0,0.2,,,,1.4,2.1,3.5,.108,,-1.0,-0.2,-1.3,0.3
138,Steve Mix,PF,26,PHI,82,2969,16.3,.521,,.276,9.5,18.9,14.0,7.6,3.2,0.6,,,,3.7,4.4,8.2,.132,,0.5,2.1,2.6,3.5
139,Earl Monroe*,SG,29,NYK,41,1194,14.5,.509,,.220,1.9,8.7,5.3,13.6,1.3,0.9,,,,1.3,1.4,2.8,.111,,-0.4,-0.5,-0.9,0.3
140,Otto Moore,C,27,TOT,78,946,13.7,.522,,.258,8.9,22.7,15.8,9.3,1.2,2.7,,,,0.8,1.1,1.8,.093,,-2.4,1.2,-1.3,0.2
140,Otto Moore,C,27,HOU,13,313,10.4,.469,,.116,6.9,21.7,14.3,7.2,1.4,3.1,,,,0.0,0.4,0.4,.061,,-4.2,2.1,-2.1,0.0
140,Otto Moore,C,27,KCO,65,633,15.4,.542,,.316,9.9,23.2,16.5,10.4,1.1,2.6,,,,0.7,0.7,1.4,.109,,-1.6,0.7,-0.8,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Jeff Mullins,SG,31,GSW,77,2498,15.1,.509,,.168,3.3,7.0,5.2,16.8,1.2,0.4,,,,4.3,1.2,5.6,.107,,1.0,-1.7,-0.7,0.8
142,Calvin Murphy*,PG,25,HOU,81,2922,20.0,.573,,.278,1.9,5.0,3.4,30.9,2.4,0.1,,,,7.9,1.3,9.2,.152,,5.3,-2.3,3.0,3.7
143,Bob Nash,SF,23,DET,35,281,10.5,.401,,.339,11.4,15.7,13.5,6.8,0.5,1.9,,,,-0.3,0.4,0.1,.013,,-4.9,-1.7,-6.6,-0.3
144,Lloyd Neal,PF,23,POR,80,1517,15.6,.529,,.335,9.9,23.6,16.6,7.9,1.3,2.5,,,,1.7,1.2,2.9,.091,,-1.3,-0.4,-1.7,0.1
145,Don Nelson*,SF,33,BOS,82,1748,16.1,.563,,.381,5.1,13.7,9.5,13.1,0.5,0.4,,,,4.0,1.9,5.9,.162,,0.9,-1.1,-0.1,0.8
146,Louie Nelson,SG,22,CAP,49,556,13.7,.484,,.340,4.4,7.6,6.0,13.1,2.5,0.2,,,,0.3,0.8,1.1,.091,,-1.1,-0.2,-1.4,0.1
147,Mike Newlin,SG,25,HOU,76,2591,16.6,.525,,.390,3.2,7.6,5.4,20.0,1.5,0.2,,,,4.4,0.8,5.2,.096,,2.0,-2.1,-0.1,1.2
148,Willie Norwood,SF,26,DET,74,1178,15.8,.538,,.295,8.3,11.7,10.0,7.4,2.3,0.4,,,,1.8,1.8,3.5,.144,,0.2,-0.5,-0.3,0.5
149,Jim Owens,SF,23,PHO,17,101,18.1,.587,,.359,1.0,7.9,4.5,21.5,2.2,0.0,,,,0.3,0.0,0.3,.148,,1.2,-3.1,-1.9,0.0
150,Steve Patterson,C,25,CLE,76,1910,13.6,.457,,.187,11.3,22.6,16.6,11.9,1.2,1.6,,,,0.9,2.0,3.0,.074,,-1.5,1.3,-0.2,0.9
151,Tom Patterson,SF,25,CAP,2,8,11.0,.266,,2.000,11.7,12.1,11.9,28.3,0.0,0.0,,,,0.0,0.0,0.0,-0.056,,-4.5,-0.6,-5.0,0.0
152,Curtis Perry,PF,25,MIL,81,2386,13.2,.462,,.184,11.1,18.4,15.0,9.5,2.0,2.1,,,,0.7,4.6,5.3,.106,,-1.4,2.8,1.4,2.1
153,Geoff Petrie,PG,25,POR,73,2800,17.4,.525,,.222,2.3,5.3,3.8,17.5,1.3,0.3,,,,5.8,-0.4,5.4,.093,,2.2,-3.6,-1.4,0.5
154,Howard Porter,SF,25,CHI,73,1229,15.4,.483,,.175,7.1,17.1,12.0,4.4,0.9,1.7,,,,0.8,1.9,2.7,.104,,-2.8,-2.0,-4.8,-0.9
155,Kevin Porter,PG,23,CAP,81,2339,16.7,.512,,.250,3.2,4.1,3.6,29.6,1.8,0.2,,,,2.7,2.4,5.2,.106,,3.1,-1.4,1.8,2.2
156,Jim Price,PG,24,LAL,82,2628,15.5,.486,,.195,4.3,8.6,6.6,20.3,2.6,0.5,,,,2.2,2.8,5.0,.091,,0.3,0.0,0.4,1.6
157,Luther Rackley,C,27,PHI,9,68,10.9,.504,,.846,6.8,25.1,15.5,0.0,2.0,3.0,,,,0.0,0.1,0.1,.083,,-7.5,-1.8,-9.3,-0.1
158,Ed Ratleff,SF,23,HOU,81,1773,12.5,.476,,.221,5.7,11.5,8.6,13.5,2.3,0.8,,,,0.8,1.3,2.1,.058,,-1.6,0.2,-1.4,0.3
159,Mike Ratliff,C,22,KCO,2,4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.017,,-9.0,0.3,-8.7,0.0
160,Clifford Ray,C,25,CHI,80,2632,15.7,.534,,.325,11.0,27.7,19.2,13.1,1.0,3.6,,,,2.5,5.7,8.2,.150,,-0.1,4.8,4.6,4.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Joe Reaves,SF,23,PHO,7,38,10.8,.505,,1.000,5.4,15.8,10.7,3.5,0.0,2.7,,,,0.0,0.0,0.0,-0.013,,-4.5,-3.4,-7.9,-0.1
162,Willis Reed*,C,31,NYK,19,500,15.9,.506,,.288,9.9,19.7,14.8,8.4,1.1,2.3,,,,0.7,0.9,1.5,.145,,-0.6,1.1,0.5,0.3
163,Tom Riker,C,23,NYK,17,57,19.9,.521,,.586,16.7,11.1,13.9,8.1,0.0,0.0,,,,0.1,0.0,0.2,.159,,2.6,-5.2,-2.6,0.0
164,Pat Riley*,SG,28,LAL,72,1361,12.3,.468,,.216,2.7,5.8,4.3,15.9,1.7,0.1,,,,0.2,0.9,1.1,.040,,-2.2,-2.8,-5.0,-1.0
165,Ron Riley,PF,23,TOT,48,591,10.9,.425,,.188,8.7,23.0,15.9,8.3,1.4,2.2,,,,-0.5,0.7,0.2,.013,,-4.6,-0.2,-4.8,-0.4
165,Ron Riley,PF,23,KCO,12,170,11.4,.459,,.421,8.0,26.5,17.2,6.6,0.8,0.6,,,,-0.2,0.2,0.0,.005,,-4.4,-2.1,-6.5,-0.2
165,Ron Riley,PF,23,HOU,36,421,10.7,.410,,.097,9.0,21.6,15.4,9.0,1.6,2.8,,,,-0.3,0.5,0.1,.017,,-4.7,0.6,-4.1,-0.2
166,Rich Rinaldi,SG,24,CAP,7,48,4.4,.189,,.182,3.9,10.0,6.9,25.4,2.8,1.1,,,,-0.3,0.1,-0.2,-0.210,,-9.1,0.5,-8.6,-0.1
167,Mike Riordan,SF,28,CAP,81,3230,12.5,.496,,.142,3.5,7.8,5.6,11.6,1.4,0.2,,,,3.5,3.5,7.0,.104,,-0.4,0.8,0.4,2.0
168,Rick Roberson,C,26,POR,69,2060,16.1,.498,,.396,12.2,22.7,17.4,8.8,1.4,1.4,,,,1.9,1.4,3.2,.075,,0.0,-0.9,-0.9,0.6
169,Oscar Robertson*,PG,35,MIL,70,2477,14.2,.502,,.329,3.1,8.0,5.7,22.3,1.4,0.1,,,,3.2,2.6,5.9,.113,,0.1,-0.1,0.0,1.3
170,Curtis Rowe,PF,24,DET,82,2499,12.2,.521,,.220,6.9,14.3,10.6,7.5,0.9,0.8,,,,3.0,3.1,6.1,.117,,-1.5,0.7,-0.8,0.7
171,Paul Ruffner,C,25,BUF,20,51,11.7,.458,,.481,8.0,13.3,10.7,0.0,0.8,1.0,,,,0.0,0.0,0.0,-0.012,,-6.4,-8.8,-15.2,-0.2
172,Bob Rule,C,29,CLE,26,540,10.8,.438,,.240,7.7,12.1,9.8,12.0,1.0,1.0,,,,0.0,0.3,0.3,.025,,-2.4,-0.8,-3.2,-0.2
173,Cazzie Russell,SF,29,GSW,82,2574,17.6,.513,,.163,5.3,7.6,6.5,11.3,0.9,0.3,,,,6.0,1.1,7.1,.133,,1.8,-3.0,-1.2,0.5
174,Dale Schlueter,C,28,ATL,57,547,13.3,.522,,.370,9.8,18.9,14.3,10.3,2.0,2.1,,,,0.4,0.7,1.1,.098,,-1.8,1.3,-0.6,0.2
175,Charlie Scott,PG,25,PHO,52,2003,18.8,.505,,.269,3.3,7.9,5.6,21.4,2.2,0.6,,,,2.9,0.9,3.9,.093,,3.5,-1.6,1.8,1.9
176,Mark Sibley,SG,23,POR,28,124,9.3,.389,,.125,7.3,13.4,10.3,14.0,1.4,0.4,,,,-0.2,0.0,-0.2,-0.065,,-4.5,-3.1,-7.5,-0.2
177,Paul Silas,PF,30,BOS,82,2599,14.5,.513,,.437,12.8,21.0,17.0,9.1,1.1,0.4,,,,3.6,4.0,7.7,.141,,0.0,1.3,1.3,2.2
178,Jerry Sloan*,SG,31,CHI,77,2860,12.6,.489,,.296,5.4,15.0,10.1,7.6,2.9,0.2,,,,1.5,5.2,6.8,.114,,-1.3,2.7,1.4,2.5
179,Bingo Smith,SF,27,CLE,82,2612,13.9,.483,,.143,5.0,12.5,8.5,11.5,1.6,0.6,,,,2.4,1.8,4.2,.077,,-0.4,-0.6,-1.0,0.7
180,Elmore Smith,C,24,LAL,81,2922,14.5,.479,,.262,6.6,21.1,14.2,6.9,1.0,6.4,,,,0.5,5.4,5.9,.097,,-3.5,3.7,0.2,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Greg Smith,SF,27,POR,67,878,10.6,.468,,.346,7.4,14.7,11.0,11.2,2.1,0.4,,,,0.0,0.4,0.4,.020,,-2.8,-0.6,-3.4,-0.3
182,Randy Smith,SG,25,BUF,82,2745,15.9,.525,,.267,3.2,8.0,5.7,18.7,3.2,0.1,,,,3.4,2.3,5.7,.100,,1.4,0.0,1.5,2.4
183,Dick Snyder,SG,29,SEA,74,2670,14.5,.520,,.188,3.1,8.2,5.6,14.3,1.5,0.5,,,,4.4,1.6,6.0,.107,,0.8,-0.7,0.1,1.4
184,Bud Stallworth,SF,24,SEA,67,1019,8.4,.413,,.161,4.6,12.3,8.3,4.5,0.9,0.6,,,,-0.9,0.6,-0.3,-0.014,,-5.7,-2.8,-8.5,-1.7
185,Dave Stallworth,SF,32,CAP,45,458,15.0,.466,,.294,10.7,15.4,13.0,7.6,2.8,0.4,,,,0.3,0.8,1.1,.117,,-1.2,0.4,-0.9,0.1
186,Larry Steele,SG,24,POR,81,2648,12.8,.520,,.251,3.4,8.7,6.0,15.5,3.6,0.6,,,,1.9,1.7,3.6,.065,,-0.4,1.2,0.8,1.9
187,Chuck Terry,SF,23,MIL,7,32,7.0,.333,,.000,3.4,6.0,4.8,15.3,2.8,0.0,,,,-0.1,0.0,0.0,-0.046,,-6.4,-0.7,-7.1,0.0
188,Justus Thigpen,SG,26,KCO,1,2,20.6,.333,,.000,52.4,0.0,26.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,-0.078,,-4.6,-23.3,-27.8,0.0
189,Nate Thurmond*,C,32,GSW,62,2463,15.0,.492,,.414,9.8,23.6,16.8,8.2,0.7,3.6,,,,2.6,3.4,6.0,.117,,-1.0,2.5,1.5,2.2
190,Rudy Tomjanovich,SF,25,HOU,80,3227,20.5,.587,,.309,7.7,16.0,11.9,11.9,1.2,1.1,,,,10.8,2.1,12.8,.191,,4.4,-0.6,3.8,4.7
191,George Trapp,PF,25,DET,82,1489,14.8,.509,,.193,6.7,14.9,10.8,8.4,1.4,1.2,,,,1.3,2.2,3.5,.113,,-1.0,-0.8,-1.8,0.1
192,John Tschogl,SF,23,ATL,64,499,7.2,.369,,.102,6.5,8.8,7.7,8.3,1.5,2.1,,,,-0.6,0.4,-0.3,-0.025,,-6.1,-0.4,-6.5,-0.6
193,Wes Unseld*,C,27,CAP,56,1727,11.1,.459,,.165,8.3,20.4,14.2,11.5,1.5,0.5,,,,0.8,2.8,3.6,.100,,-2.4,3.4,1.0,1.3
194,Dick Van Arsdale,SG,30,PHO,78,2832,15.5,.572,,.411,2.4,5.5,3.9,15.9,1.5,0.3,,,,6.6,0.5,7.0,.119,,2.0,-1.8,0.2,1.6
195,Tom Van Arsdale,SF,30,PHI,78,3041,12.5,.481,,.244,2.7,10.1,6.2,10.3,0.9,0.1,,,,1.3,1.4,2.7,.043,,-1.3,-1.7,-2.9,-0.7
196,Norm Van Lier,PG,26,CHI,80,2863,15.5,.470,,.352,4.1,9.7,6.8,28.0,2.6,0.1,,,,0.8,4.4,5.2,.087,,1.6,1.4,3.0,3.6
197,Bob Verga,SG,28,POR,21,216,13.3,.486,,.344,5.1,3.4,4.3,11.0,2.5,0.0,,,,0.1,0.0,0.1,.032,,-1.6,-3.6,-5.2,-0.2
198,Neal Walk,C,25,PHO,82,2549,19.1,.502,,.239,9.4,23.7,16.6,19.2,1.3,1.1,,,,3.8,2.3,6.1,.115,,2.6,0.4,3.0,3.2
199,Chet Walker*,SF,33,CHI,82,2661,18.5,.566,,.426,5.0,10.9,7.9,12.2,1.2,0.1,,,,7.4,3.2,10.6,.191,,3.1,-0.6,2.5,3.0
200,Jimmy Walker,SG,29,TOT,75,2958,14.5,.518,,.269,1.4,5.8,3.6,15.8,1.2,0.2,,,,4.1,0.7,4.8,.077,,0.4,-2.0,-1.5,0.3
200,Jimmy Walker,SG,29,HOU,3,38,10.0,.563,,.083,0.0,5.6,2.8,14.8,0.0,0.0,,,,0.0,0.0,0.0,.051,,-3.1,-4.5,-7.7,-0.1
200,Jimmy Walker,SG,29,KCO,72,2920,14.6,.518,,.270,1.4,5.8,3.6,15.8,1.3,0.2,,,,4.0,0.7,4.7,.078,,0.5,-1.9,-1.5,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,Cornell Warner,C,25,TOT,72,1405,11.9,.542,,.327,8.2,19.8,14.4,6.2,0.9,1.5,,,,1.2,2.3,3.5,.119,,-2.2,0.8,-1.4,0.2
201,Cornell Warner,C,25,CLE,5,49,6.4,.271,,.308,9.9,26.7,17.8,9.9,0.0,2.2,,,,-0.1,0.0,-0.1,-0.061,,-8.5,-0.2,-8.7,-0.1
201,Cornell Warner,C,25,MIL,67,1356,12.1,.553,,.327,8.1,19.6,14.2,6.1,0.9,1.5,,,,1.3,2.2,3.5,.125,,-1.9,0.8,-1.1,0.3
202,John Warren,SG,26,CLE,69,790,11.3,.484,,.141,5.2,11.9,8.3,11.2,1.6,0.4,,,,0.4,0.5,0.9,.054,,-2.3,-1.3,-3.5,-0.3
203,Jim Washington,PF,30,ATL,73,2519,11.9,.521,,.320,8.1,21.5,14.7,7.8,0.8,1.5,,,,2.2,2.5,4.7,.090,,-2.0,1.3,-0.7,0.8
204,Kermit Washington,PF,22,LAL,45,400,15.6,.498,,.325,14.8,18.7,16.8,6.7,2.3,2.1,,,,0.2,0.7,0.8,.099,,-1.3,-0.3,-1.6,0.0
205,Slick Watts,PG,22,SEA,62,1424,14.7,.429,,.304,4.7,7.9,6.2,32.1,3.5,0.5,,,,-0.5,1.6,1.2,.039,,0.5,0.5,1.0,1.1
206,Nick Weatherspoon,SF,23,CAP,65,1216,13.2,.454,,.288,10.3,20.9,15.5,4.4,1.8,0.7,,,,-0.1,2.2,2.1,.082,,-2.9,-0.4,-3.2,-0.4
207,Bob Weiss,SG,31,CHI,79,1708,15.4,.523,,.301,1.9,4.4,3.1,26.2,2.8,0.4,,,,2.0,2.4,4.4,.124,,0.6,-0.4,0.1,0.9
208,Walt Wesley,C,29,CAP,39,400,15.1,.494,,.285,14.8,17.6,16.2,5.0,1.0,2.5,,,,0.3,0.7,1.0,.121,,-1.1,-0.4,-1.5,0.1
209,Jerry West*,PG,35,LAL,31,967,22.4,.519,,.382,3.0,7.8,5.5,32.5,3.6,1.1,,,,1.9,1.3,3.2,.159,,4.8,0.1,5.0,1.7
210,Paul Westphal,SG,23,BOS,82,1165,16.1,.542,,.322,4.2,7.6,5.9,20.6,1.5,1.4,,,,1.7,1.5,3.2,.132,,1.1,-0.7,0.4,0.7
211,John Wetzel,SG,29,ATL,70,1232,9.2,.460,,.226,3.1,10.9,6.9,13.6,2.6,0.8,,,,-0.1,1.2,1.1,.043,,-3.8,1.3,-2.5,-0.1
212,Jo Jo White*,PG,27,BOS,82,3238,14.0,.482,,.157,3.1,7.3,5.2,19.3,1.4,0.4,,,,3.7,3.6,7.3,.108,,-0.1,0.0,-0.1,1.6
213,Sidney Wicks,PF,24,POR,75,2853,19.0,.503,,.276,6.9,17.8,12.2,17.1,1.4,1.2,,,,4.3,1.3,5.6,.094,,2.3,-0.8,1.4,2.5
214,Lenny Wilkens*,PG,36,CLE,74,2483,18.7,.526,,.363,3.1,8.6,5.7,30.9,1.8,0.4,,,,5.2,1.4,6.5,.126,,3.9,-1.1,2.9,3.0
215,Art Williams,PG,34,BOS,67,617,14.7,.475,,.190,3.2,14.5,9.0,33.1,3.1,0.2,,,,0.1,1.1,1.2,.096,,-0.8,1.3,0.6,0.4
216,Milt Williams,PG,28,SEA,53,505,11.9,.467,,.423,3.5,5.6,4.5,26.0,2.2,0.0,,,,0.1,0.3,0.4,.036,,-1.4,-2.0,-3.4,-0.2
217,Nate Williams,SF,23,KCO,82,2513,15.5,.500,,.203,4.9,9.4,7.2,11.3,2.7,0.7,,,,1.9,2.1,4.0,.077,,0.4,-0.4,-0.1,1.2
218,Ron Williams,PG,29,MIL,71,1130,13.1,.525,,.173,1.8,4.2,3.1,17.5,2.0,0.1,,,,1.4,1.2,2.6,.111,,-1.2,-1.6,-2.8,-0.2
219,Lee Winfield,PG,26,BUF,36,433,8.1,.418,,.495,4.5,5.4,4.9,12.7,1.5,0.6,,,,-0.2,0.1,-0.1,-0.011,,-4.4,-1.5,-6.0,-0.4
220,Harthorne Wingo,PF,26,NYK,60,536,14.3,.516,,.442,14.2,18.4,16.3,6.4,0.6,1.4,,,,0.6,0.8,1.4,.125,,-0.8,-1.0,-1.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Luke Witte,C,23,CLE,57,728,12.7,.474,,.255,10.6,22.0,16.0,7.8,0.5,1.6,,,,0.4,0.6,1.0,.067,,-2.8,-1.0,-3.8,-0.3
222,Dave Wohl,PG,24,TOT,67,1055,13.0,.492,,.368,1.1,3.3,2.2,27.9,3.2,0.1,,,,0.3,0.7,1.0,.043,,-1.5,-2.7,-4.2,-0.6
222,Dave Wohl,PG,24,BUF,41,606,10.8,.459,,.400,1.2,3.5,2.4,24.9,2.3,0.1,,,,-0.2,0.3,0.1,.008,,-3.0,-3.0,-6.0,-0.6
222,Dave Wohl,PG,24,HOU,26,449,16.0,.533,,.331,1.0,3.1,2.0,31.9,4.3,0.1,,,,0.4,0.4,0.8,.090,,0.6,-2.3,-1.7,0.0
