Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
15,Michael Bytzura,F,24,PIT,60,,,.271,,.202,,,,,,,,,,-1.0,-0.4,-1.4,,,,,,
16,Tom Callahan,G,25,PRO,13,,,.248,,.414,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
17,Ernie Calverley,G,23,PRO,59,,,.344,,.257,,,,,,,,,,5.5,0.0,5.5,,,,,,
18,Chet Carlisle,F-C,30,CHS,51,,,.310,,.247,,,,,,,,,,0.3,1.3,1.6,,,,,,
19,Don Carlson,G-F,27,CHS,59,,,.344,,.188,,,,,,,,,,3.3,2.4,5.8,,,,,,
20,Bob Cluggish,C,29,NYK,54,,,.300,,.256,,,,,,,,,,-0.1,1.1,1.1,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Chuck Connors,F-C,25,BOS,49,,,.272,,.221,,,,,,,,,,-1.1,0.7,-0.4,,,,,,
22,Ken Corley,C,,CLR,3,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
23,Hal Crisler,F,23,BOS,4,,,.436,,.333,,,,,,,,,,0.1,0.0,0.1,,,,,,
24,Armand Cure,F,27,PRO,12,,,.306,,.200,,,,,,,,,,0.0,0.0,0.0,,,,,,
25,Howie Dallmar,F,24,PHW,60,,,.330,,.286,,,,,,,,,,2.8,3.1,5.9,,,,,,
26,Aubrey Davis,G-F,25,STB,59,,,.332,,.302,,,,,,,,,,1.3,2.7,3.9,,,,,,
27,Bill Davis,F,25,CHS,47,,,.256,,.281,,,,,,,,,,-0.6,0.8,0.2,,,,,,
28,Red Dehnert,F,,PRO,10,,,.397,,.400,,,,,,,,,,0.1,0.0,0.1,,,,,,
29,Bob Dille,F,29,DTF,57,,,.242,,.197,,,,,,,,,,-3.4,2.6,-0.9,,,,,,
30,Bob Doll,F-C,27,STB,60,,,.304,,.268,,,,,,,,,,0.2,3.8,4.0,,,,,,
31,Bob Duffy,F,24,TOT,17,,,.271,,.219,,,,,,,,,,-0.1,0.1,0.0,,,,,,
31,Bob Duffy,F,24,CHS,11,,,.209,,.120,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
31,Bob Duffy,F,24,BOS,6,,,.457,,.571,,,,,,,,,,0.1,0.0,0.1,,,,,,
32,Don Eliason,F,28,BOS,1,,,.000,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
33,Ned Endress,F-G,28,CLR,16,,,.222,,.600,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
34,Joe Fabel,F-G,33,PIT,30,,,.293,,.271,,,,,,,,,,-0.1,-0.1,-0.2,,,,,,
35,Bob Faught,F,25,CLR,51,,,.327,,.222,,,,,,,,,,1.1,0.5,1.7,,,,,,
36,Bob Feerick,F-G,27,WSC,55,,,.453,,.286,,,,,,,,,,14.1,4.5,18.6,,,,,,
37,Warren Fenley,F,24,BOS,33,,,.269,,.326,,,,,,,,,,-0.4,0.3,-0.1,,,,,,
38,Bob Fitzgerald,F-C,23,TOT,60,,,.264,,.359,,,,,,,,,,-1.3,1.2,-0.1,,,,,,
38,Bob Fitzgerald,F-C,23,TRH,31,,,.256,,.290,,,,,,,,,,-1.0,0.6,-0.4,,,,,,
38,Bob Fitzgerald,F-C,23,NYK,29,,,.278,,.496,,,,,,,,,,-0.3,0.6,0.3,,,,,,
39,Dick Fitzgerald,F,26,TRH,60,,,.266,,.121,,,,,,,,,,-1.6,0.8,-0.8,,,,,,
40,Jerry Fleishman,SG,24,PHW,59,,,.307,,.341,,,,,,,,,,0.4,1.7,2.1,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Nat Frankel,F-G,33,PIT,6,,,.248,,.444,,,,,,,,,,-0.1,0.0,-0.2,,,,,,
42,Frido Frey,F,25,NYK,23,,,.362,,.577,,,,,,,,,,0.8,0.4,1.2,,,,,,
43,Frank Fucarino,F,26,TRH,28,,,.312,,.303,,,,,,,,,,0.2,0.3,0.4,,,,,,
44,Joe Fulks*,PF,25,PHW,60,,,.381,,.386,,,,,,,,,,13.0,3.3,16.3,,,,,,
45,Bob Gantt,F-C,24,WSC,23,,,.350,,.315,,,,,,,,,,0.4,0.8,1.3,,,,,,
46,Jack Garfinkel,G,28,BOS,40,,,.283,,.092,,,,,,,,,,-0.2,0.5,0.3,,,,,,
47,Gorham Getchell,C,26,PIT,16,,,.245,,.625,,,,,,,,,,-0.1,0.0,-0.1,,,,,,
48,Gene Gillette,F,,WSC,14,,,.267,,.818,,,,,,,,,,0.0,0.2,0.2,,,,,,
49,Chuck Gilmur,F-C,24,CHS,51,,,.316,,.261,,,,,,,,,,0.4,1.3,1.7,,,,,,
50,Ben Goldfaden,F,33,WSC,2,,,.266,,2.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
51,Pop Goodwin,F-C,26,PRO,55,,,.336,,.216,,,,,,,,,,1.0,0.0,1.0,,,,,,
52,Leo Gottlieb,G,26,NYK,57,,,.322,,.111,,,,,,,,,,0.9,1.0,1.9,,,,,,
53,Wyndol Gray,G-F,24,BOS,55,,,.330,,.261,,,,,,,,,,1.6,0.7,2.2,,,,,,
54,Woody Grimshaw,G,27,PRO,21,,,.405,,.786,,,,,,,,,,0.6,0.0,0.6,,,,,,
55,Coulby Gunther,F,23,PIT,52,,,.403,,.464,,,,,,,,,,8.9,-0.5,8.4,,,,,,
56,Matt Guokas,F,31,PHW,47,,,.329,,.452,,,,,,,,,,0.4,0.8,1.1,,,,,,
57,Chick Halbert,C,27,CHS,61,,,.361,,.389,,,,,,,,,,5.2,2.2,7.4,,,,,,
58,Cecil Hankins,G,25,STB,55,,,.354,,.384,,,,,,,,,,2.3,1.5,3.8,,,,,,
59,Kleggie Hermsen,C-F,23,TOT,32,,,.335,,.284,,,,,,,,,,1.3,0.6,1.9,,,,,,
59,Kleggie Hermsen,C-F,23,CLR,11,,,.292,,.224,,,,,,,,,,0.0,0.1,0.1,,,,,,
59,Kleggie Hermsen,C-F,23,TRH,21,,,.344,,.297,,,,,,,,,,1.3,0.4,1.8,,,,,,
60,Sonny Hertzberg,G,24,NYK,59,,,.339,,.214,,,,,,,,,,2.6,1.5,4.0,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Art Hillhouse,C,30,PHW,60,,,.371,,.403,,,,,,,,,,3.3,2.0,5.4,,,,,,
62,Mel Hirsch,G,25,BOS,13,,,.207,,.044,,,,,,,,,,-0.4,0.1,-0.2,,,,,,
63,Charlie Hoefer,G,29,TOT,58,,,.305,,.270,,,,,,,,,,0.2,0.8,1.0,,,,,,
63,Charlie Hoefer,G,29,TRH,23,,,.321,,.232,,,,,,,,,,0.3,0.4,0.7,,,,,,
63,Charlie Hoefer,G,29,BOS,35,,,.296,,.294,,,,,,,,,,-0.2,0.5,0.3,,,,,,
64,Roy Hurley,F-G,24,TRH,46,,,.251,,.143,,,,,,,,,,-2.1,0.7,-1.4,,,,,,
65,Fred Jacobs,F,24,STB,18,,,.313,,.362,,,,,,,,,,0.1,0.6,0.7,,,,,,
66,John Janisch,F-G,26,DTF,60,,,.326,,.201,,,,,,,,,,2.2,3.8,6.0,,,,,,
67,Tony Jaros,F-G,26,CHS,59,,,.348,,.295,,,,,,,,,,2.6,1.8,4.4,,,,,,
68,Harold Johnson,C,27,DTF,27,,,.287,,.700,,,,,,,,,,0.1,0.4,0.4,,,,,,
69,Noble Jorgensen,C,21,PIT,15,,,.268,,.223,,,,,,,,,,-0.4,-0.1,-0.5,,,,,,
70,Roger Jorgensen,C-F,26,PIT,28,,,.329,,.352,,,,,,,,,,0.2,-0.1,0.1,,,,,,
71,Ralph Kaplowitz,G-F,27,TOT,57,,,.337,,.284,,,,,,,,,,2.0,1.7,3.7,,,,,,
71,Ralph Kaplowitz,G-F,27,NYK,27,,,.318,,.259,,,,,,,,,,0.5,0.8,1.3,,,,,,
71,Ralph Kaplowitz,G-F,27,PHW,30,,,.356,,.310,,,,,,,,,,1.5,0.9,2.4,,,,,,
72,Tony Kappen,G,27,TOT,59,,,.316,,.300,,,,,,,,,,0.9,-0.2,0.7,,,,,,
72,Tony Kappen,G,27,PIT,41,,,.310,,.276,,,,,,,,,,0.5,-0.3,0.2,,,,,,
72,Tony Kappen,G,27,BOS,18,,,.343,,.418,,,,,,,,,,0.4,0.1,0.5,,,,,,
73,Ed Kasid,G,23,TRH,8,,,.254,,.286,,,,,,,,,,-0.1,0.1,0.0,,,,,,
74,Wilbert Kautz,G-F,31,CHS,50,,,.280,,.174,,,,,,,,,,-0.7,1.5,0.8,,,,,,
75,Ken Keller,G,,TOT,28,,,.342,,.167,,,,,,,,,,0.1,0.2,0.4,,,,,,
75,Ken Keller,G,,WSC,25,,,.346,,.133,,,,,,,,,,0.1,0.2,0.4,,,,,,
75,Ken Keller,G,,PRO,3,,,.000,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
76,Jerry Kelly,F,28,BOS,43,,,.354,,.355,,,,,,,,,,1.8,0.6,2.4,,,,,,
77,Tom King,G,22,DTF,58,,,.307,,.390,,,,,,,,,,0.3,2.3,2.6,,,,,,
78,Lee Knorek,C,25,NYK,22,,,.341,,.329,,,,,,,,,,1.0,0.7,1.7,,,,,,
79,Harold Kottman,C,24,BOS,53,,,.355,,.537,,,,,,,,,,1.2,0.3,1.6,,,,,,
80,Pete Lalich,F,26,CLR,1,,,.000,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Hank Lefkowitz,F,23,CLR,24,,,.213,,.114,,,,,,,,,,-0.9,0.1,-0.8,,,,,,
82,Grady Lewis,F-C,29,DTF,60,,,.247,,.265,,,,,,,,,,-2.8,3.6,0.8,,,,,,
83,John Logan,G,26,STB,61,,,.333,,.244,,,,,,,,,,3.9,5.3,9.2,,,,,,
84,Al Lujack,F,26,WSC,5,,,.196,,.625,,,,,,,,,,-0.1,0.1,0.0,,,,,,
85,John Mahnken,C,24,WSC,60,,,.294,,.186,,,,,,,,,,-0.5,4.8,4.4,,,,,,
86,Frank Mangiapane,G,21,NYK,6,,,.175,,.231,,,,,,,,,,-0.2,0.0,-0.1,,,,,,
87,Press Maravich,G,26,PIT,51,,,.292,,.155,,,,,,,,,,-0.5,-0.3,-0.7,,,,,,
88,Dino Martin,G,26,PRO,60,,,.334,,.164,,,,,,,,,,2.9,0.0,2.9,,,,,,
89,Don Martin,C-F,26,STB,54,,,.301,,.102,,,,,,,,,,-0.1,1.6,1.6,,,,,,
90,Ariel Maughan,F,23,DTF,59,,,.272,,.123,,,,,,,,,,-2.9,4.4,1.5,,,,,,
91,Mike McCarron,G,24,TRH,60,,,.336,,.344,,,,,,,,,,3.0,1.4,4.4,,,,,,
92,Howie McCarty,F-G,,DTF,19,,,.122,,.122,,,,,,,,,,-1.5,0.4,-1.1,,,,,,
93,Bones McKinney,SF,28,WSC,58,,,.322,,.213,,,,,,,,,,2.2,4.9,7.1,,,,,,
94,George Mearns,F,24,PRO,57,,,.344,,.366,,,,,,,,,,2.1,0.0,2.1,,,,,,
95,Ed Melvin,G,30,PIT,57,,,.325,,.338,,,,,,,,,,1.2,-0.5,0.7,,,,,,
96,Stan Miasek,C-F,22,DTF,60,,,.338,,.334,,,,,,,,,,4.7,5.7,10.3,,,,,,
97,Red Mihalik,G,30,PIT,7,,,.333,,.000,,,,,,,,,,0.0,0.0,0.0,,,,,,
98,Nat Militzok,F,23,TOT,57,,,.311,,.327,,,,,,,,,,0.5,1.2,1.7,,,,,,
98,Nat Militzok,F,23,NYK,36,,,.293,,.341,,,,,,,,,,-0.1,0.9,0.9,,,,,,
98,Nat Militzok,F,23,TRH,21,,,.342,,.302,,,,,,,,,,0.6,0.2,0.8,,,,,,
99,Harry Miller,C-F,23,TRH,53,,,.257,,.315,,,,,,,,,,-1.0,0.8,-0.1,,,,,,
100,Walt Miller,F,31,PIT,12,,,.398,,.857,,,,,,,,,,0.3,-0.1,0.3,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,John Mills,C-F,27,PIT,47,,,.371,,.690,,,,,,,,,,1.7,-0.2,1.4,,,,,,
102,Leo Mogus,F-C,25,TOT,58,,,.368,,.370,,,,,,,,,,6.3,1.4,7.7,,,,,,
102,Leo Mogus,F-C,25,CLR,17,,,.395,,.389,,,,,,,,,,2.2,0.3,2.5,,,,,,
102,Leo Mogus,F-C,25,TRH,41,,,.359,,.363,,,,,,,,,,4.0,1.1,5.1,,,,,,
103,Elmore Morgenthaler,C,24,PRO,11,,,.410,,.923,,,,,,,,,,0.2,0.0,0.2,,,,,,
104,Bob Mullens,G,24,TOT,54,,,.320,,.229,,,,,,,,,,1.1,1.0,2.1,,,,,,
104,Bob Mullens,G,24,NYK,26,,,.319,,.327,,,,,,,,,,0.3,0.4,0.7,,,,,,
104,Bob Mullens,G,24,TRH,28,,,.321,,.199,,,,,,,,,,0.7,0.6,1.3,,,,,,
105,George Munroe,G,25,STB,59,,,.304,,.213,,,,,,,,,,0.1,2.5,2.6,,,,,,
106,Dick Murphy,G,25,TOT,31,,,.215,,.120,,,,,,,,,,-0.6,0.2,-0.5,,,,,,
106,Dick Murphy,G,25,NYK,24,,,.266,,.086,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
106,Dick Murphy,G,25,BOS,7,,,.053,,.235,,,,,,,,,,-0.4,0.0,-0.4,,,,,,
107,John Murphy,F,22,TOT,20,,,.343,,.375,,,,,,,,,,0.2,0.1,0.3,,,,,,
107,John Murphy,F,22,NYK,9,,,.396,,.480,,,,,,,,,,0.3,0.0,0.3,,,,,,
107,John Murphy,F,22,PHW,11,,,.245,,.200,,,,,,,,,,-0.1,0.1,0.0,,,,,,
108,Angelo Musi,G,28,PHW,60,,,.322,,.150,,,,,,,,,,1.5,2.0,3.5,,,,,,
109,Al Negratti,F-C,25,WSC,11,,,.214,,.116,,,,,,,,,,-0.6,0.5,-0.1,,,,,,
110,Johnny Norlander,F,25,WSC,60,,,.382,,.395,,,,,,,,,,6.1,3.6,9.7,,,,,,
111,George Nostrand,C-F,23,TOT,61,,,.322,,.320,,,,,,,,,,1.2,0.8,2.0,,,,,,
111,George Nostrand,C-F,23,TRH,13,,,.356,,.449,,,,,,,,,,0.8,0.2,1.0,,,,,,
111,George Nostrand,C-F,23,CLR,48,,,.313,,.287,,,,,,,,,,0.4,0.6,1.0,,,,,,
112,Stan Noszka,G,26,PIT,58,,,.333,,.227,,,,,,,,,,2.4,-0.6,1.8,,,,,,
113,Buddy O'Grady,G,27,WSC,55,,,.291,,.229,,,,,,,,,,-0.1,1.5,1.4,,,,,,
114,Garland O'Shields,G-F,25,CHS,9,,,.168,,.182,,,,,,,,,,-0.1,0.1,-0.1,,,,,,
115,Bud Palmer,F-C,25,NYK,42,,,.349,,.232,,,,,,,,,,2.6,1.3,3.9,,,,,,
116,Doyle Parrack,F-G,25,CHS,58,,,.303,,.194,,,,,,,,,,0.1,1.0,1.1,,,,,,
117,Marty Passaglia,G,27,WSC,43,,,.255,,.145,,,,,,,,,,-1.0,1.1,0.1,,,,,,
118,George Pastushok,G,24,PRO,39,,,.298,,.251,,,,,,,,,,0.0,0.0,0.0,,,,,,
119,George Pearcy,G,27,DTF,37,,,.315,,.338,,,,,,,,,,0.2,1.2,1.4,,,,,,
120,Henry Pearcy,G,24,DTF,29,,,.297,,.315,,,,,,,,,,-0.1,0.5,0.5,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Don Putman,G,24,STB,58,,,.279,,.165,,,,,,,,,,-1.4,3.0,1.7,,,,,,
122,Bob Rensberger,F,25,CHS,3,,,.000,,.000,,,,,,,,,,-0.2,0.0,-0.1,,,,,,
123,Mel Riebe,G-F,30,CLR,55,,,.340,,.193,,,,,,,,,,3.3,0.9,4.2,,,,,,
124,Petey Rosenberg,G,28,PHW,51,,,.243,,.171,,,,,,,,,,-1.5,1.1,-0.4,,,,,,
125,Hank Rosenstein,F,26,TOT,60,,,.391,,.577,,,,,,,,,,3.9,0.7,4.6,,,,,,
125,Hank Rosenstein,F,26,NYK,31,,,.356,,.655,,,,,,,,,,1.1,0.7,1.8,,,,,,
125,Hank Rosenstein,F,26,PRO,29,,,.412,,.531,,,,,,,,,,2.8,0.0,2.8,,,,,,
126,Irv Rothenberg,C,25,CLR,29,,,.267,,.323,,,,,,,,,,-0.5,0.3,-0.2,,,,,,
127,Mickey Rottner,G,27,CHS,56,,,.307,,.121,,,,,,,,,,0.8,2.2,3.0,,,,,,
128,Giff Roux,F-C,23,STB,60,,,.323,,.335,,,,,,,,,,1.1,2.3,3.4,,,,,,
129,Jerry Rullo,G,23,PHW,50,,,.326,,.270,,,,,,,,,,0.5,0.9,1.5,,,,,,
130,Ed Sadowski,C,29,TOT,53,,,.424,,.368,,,,,,,,,,10.8,1.0,11.8,,,,,,
130,Ed Sadowski,C,29,TRH,10,,,.401,,.316,,,,,,,,,,2.1,0.3,2.3,,,,,,
130,Ed Sadowski,C,29,CLR,43,,,.430,,.384,,,,,,,,,,8.7,0.7,9.5,,,,,,
131,Kenny Sailors,G,25,CLR,58,,,.348,,.270,,,,,,,,,,4.0,1.1,5.2,,,,,,
132,Ben Scharnus,F,29,CLR,51,,,.270,,.358,,,,,,,,,,-0.4,0.3,-0.1,,,,,,
133,Ossie Schectman,G,27,NYK,54,,,.326,,.304,,,,,,,,,,2.2,2.0,4.3,,,,,,
134,Milt Schoon,C,24,DTF,41,,,.256,,.402,,,,,,,,,,-1.0,1.4,0.3,,,,,,
135,Dick Schulz,F-G,30,TOT,57,,,.291,,.252,,,,,,,,,,-0.4,0.9,0.6,,,,,,
135,Dick Schulz,F-G,30,CLR,16,,,.279,,.176,,,,,,,,,,-0.3,0.2,-0.1,,,,,,
135,Dick Schulz,F-G,30,TRH,41,,,.296,,.288,,,,,,,,,,-0.1,0.7,0.7,,,,,,
136,Fred Scolari,PG,24,WSC,58,,,.341,,.182,,,,,,,,,,3.9,4.6,8.5,,,,,,
137,Jim Seminoff,G-F,24,CHS,60,,,.341,,.222,,,,,,,,,,2.4,2.1,4.5,,,,,,
138,George Senesky,PG,24,PHW,58,,,.313,,.234,,,,,,,,,,0.7,1.6,2.3,,,,,,
139,Nick Shaback,G,28,CLR,53,,,.296,,.138,,,,,,,,,,-0.2,0.4,0.3,,,,,,
140,Earl Shannon,G-F,25,PRO,57,,,.393,,.482,,,,,,,,,,7.0,0.0,7.0,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Bob Shea,F,22,PRO,43,,,.278,,.216,,,,,,,,,,-0.4,0.0,-0.4,,,,,,
142,Fred Sheffield,F,23,PHW,22,,,.235,,.178,,,,,,,,,,-1.0,0.5,-0.5,,,,,,
143,Ralph Siewert,C,23,TOT,21,,,.198,,.341,,,,,,,,,,-0.5,0.2,-0.3,,,,,,
143,Ralph Siewert,C,23,STB,7,,,.132,,.385,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
143,Ralph Siewert,C,23,TRH,14,,,.226,,.323,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
144,Connie Simmons,C-F,21,BOS,60,,,.364,,.246,,,,,,,,,,5.2,0.9,6.1,,,,,,
145,Johnny Simmons,G,22,BOS,60,,,.328,,.296,,,,,,,,,,1.2,0.5,1.7,,,,,,
146,Belus Smawley,SG,28,STB,22,,,.352,,.134,,,,,,,,,,1.7,1.2,3.0,,,,,,
147,Deb Smith,F,27,STB,48,,,.285,,.176,,,,,,,,,,-0.2,0.9,0.7,,,,,,
148,Gino Sovran,F-G,22,TRH,6,,,.346,,.133,,,,,,,,,,0.1,0.0,0.1,,,,,,
149,Art Spector,F,26,BOS,55,,,.313,,.326,,,,,,,,,,0.7,0.7,1.4,,,,,,
150,Lou Spicer,F,24,PRO,4,,,.063,,.286,,,,,,,,,,-0.2,0.0,-0.2,,,,,,
151,Art Stolkey,G,26,DTF,23,,,.278,,.268,,,,,,,,,,-0.1,1.7,1.6,,,,,,
152,Stan Stutz,G-F,26,NYK,60,,,.333,,.265,,,,,,,,,,2.2,1.6,3.9,,,,,,
153,Buck Sydnor,G,25,CHS,15,,,.247,,.385,,,,,,,,,,-0.1,0.1,-0.1,,,,,,
154,Irv Torgoff,F,29,WSC,58,,,.325,,.232,,,,,,,,,,1.6,3.9,5.4,,,,,,
155,Butch Van Breda Kolff,G-F,24,NYK,16,,,.301,,.500,,,,,,,,,,0.0,0.1,0.2,,,,,,
156,Virgil Vaughn,F-C,28,BOS,17,,,.249,,.359,,,,,,,,,,-0.4,0.1,-0.3,,,,,,
157,Red Wallace,G,28,TOT,61,,,.311,,.242,,,,,,,,,,0.6,1.2,1.9,,,,,,
157,Red Wallace,G,28,BOS,24,,,.267,,.214,,,,,,,,,,-0.8,0.3,-0.5,,,,,,
157,Red Wallace,G,28,TRH,37,,,.327,,.253,,,,,,,,,,1.4,0.9,2.4,,,,,,
158,Jake Weber,C,28,TOT,50,,,.365,,.391,,,,,,,,,,1.2,0.2,1.4,,,,,,
158,Jake Weber,C,28,NYK,11,,,.363,,.333,,,,,,,,,,0.2,0.1,0.3,,,,,,
158,Jake Weber,C,28,PRO,39,,,.366,,.399,,,,,,,,,,1.1,0.0,1.1,,,,,,
159,Ray Wertis,G,25,TOT,61,,,.264,,.249,,,,,,,,,,-1.2,0.6,-0.6,,,,,,
159,Ray Wertis,G,25,TRH,18,,,.264,,.216,,,,,,,,,,-0.6,0.3,-0.3,,,,,,
159,Ray Wertis,G,25,CLR,43,,,.263,,.277,,,,,,,,,,-0.6,0.3,-0.4,,,,,,
160,Max Zaslofsky,SG,21,CHS,61,,,.384,,.273,,,,,,,,,,7.6,2.0,9.6,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Harry Zeller,C-F,27,PIT,48,,,.394,,.463,,,,,,,,,,4.2,-0.5,3.7,,,,,,
