Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
67,Ken Murray,G-F,26,TOT,66,1590,,.399,,.241,,,,,,,,,,,,,,,,,,
68,Boris Nachamkin,F,21,ROC,6,59,12.2,.389,,.650,,,,,,,,,,-0.1,0.0,0.0,-0.010,,,,,
69,Jim Neal,C,24,BLB,13,194,,.278,,.356,,,,,,,,,,,,,,,,,,
70,Jack Nichols,PF,28,BOS,64,1910,12.0,.433,,.270,,,,,,,,,,0.6,1.0,1.6,.040,,,,,
71,Wally Osterkorn,SF,26,SYR,19,286,2.7,.252,,.330,,,,,,,,,,-1.3,0.5,-0.8,-0.133,,,,,
72,Togo Palazzi,SG,22,BOS,53,504,15.0,.442,,.237,,,,,,,,,,0.3,0.3,0.6,.053,,,,,
73,Bob Peterson,PF,23,NYK,37,503,10.9,.408,,.266,,,,,,,,,,-0.2,0.5,0.4,.034,,,,,
74,Bob Pettit*,PF,22,MLH,72,2659,24.4,.480,,.443,,,,,,,,,,6.1,4.6,10.7,.194,,,,,
75,Andy Phillip*,PG,32,FTW,64,2332,15.2,.453,,.565,,,,,,,,,,2.6,2.9,5.5,.112,,,,,
76,Jim Pollard*,SF,32,MNL,63,1960,13.2,.410,,.248,,,,,,,,,,-0.5,2.6,2.1,.052,,,,,
77,Frank Ramsey*,SF,23,BOS,64,1754,14.8,.487,,.544,,,,,,,,,,3.1,0.9,4.0,.110,,,,,
78,George Ratkovicz,PF,32,MLH,9,102,4.1,.275,,1.211,,,,,,,,,,-0.3,0.1,-0.1,-0.065,,,,,
79,Arnie Risen*,C,30,ROC,69,1970,17.0,.461,,.536,,,,,,,,,,2.3,1.6,3.9,.095,,,,,
80,Red Rocha,C,31,SYR,72,2473,12.0,.438,,.355,,,,,,,,,,1.1,3.8,5.0,.096,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Al Roges,G-F,24,TOT,17,201,,.426,,.393,,,,,,,,,,,,,,,,,,
82,Dick Rosenthal,SF,25,FTW,67,1406,13.7,.435,,.346,,,,,,,,,,0.7,1.7,2.4,.081,,,,,
83,Pep Saul,SG,30,MLH,65,1139,8.1,.402,,.406,,,,,,,,,,-0.3,1.1,0.8,.032,,,,,
84,Dolph Schayes*,PF,26,SYR,72,2526,23.0,.490,,.532,,,,,,,,,,6.4,5.7,12.0,.229,,,,,
