Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
75,Jeff Halliburton,SG,23,TOT,55,787,14.5,.477,,.222,,,6.2,18.1,,,,,,0.5,0.4,0.9,.056,,,,,
75,Jeff Halliburton,SG,23,ATL,24,238,13.4,.481,,.190,,,5.2,16.3,,,,,,0.2,0.2,0.3,.065,,,,,
75,Jeff Halliburton,SG,23,PHI,31,549,15.0,.476,,.236,,,6.7,18.8,,,,,,0.3,0.3,0.6,.052,,,,,
76,Clem Haskins,SG,29,PHO,77,1581,15.0,.505,,.213,,,5.3,18.3,,,,,,2.1,0.8,2.9,.089,,,,,
77,John Havlicek*,SF,32,BOS,80,3367,18.6,.502,,.253,,,7.6,21.3,,,,,,4.9,7.2,12.1,.172,,,,,
78,Connie Hawkins*,SF,30,PHO,75,2768,16.2,.548,,.439,,,11.2,14.5,,,,,,5.6,1.9,7.5,.129,,,,,
79,Elvin Hayes*,PF,27,BAL,81,3347,17.5,.477,,.270,,,16.5,5.3,,,,,,1.7,5.8,7.6,.109,,,,,
80,Spencer Haywood*,PF,23,SEA,77,3259,22.7,.532,,.302,,,14.5,10.0,,,,,,8.8,1.4,10.2,.150,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Gar Heard,PF,24,TOT,81,1552,14.9,.452,,.216,,,14.6,5.9,,,,,,-0.5,2.9,2.4,.075,,,,,
81,Gar Heard,PF,24,SEA,3,17,17.0,.477,,.111,,,16.8,18.5,,,,,,0.0,0.0,0.0,.054,,,,,
81,Gar Heard,PF,24,CHI,78,1535,14.9,.452,,.217,,,14.6,5.8,,,,,,-0.5,2.9,2.4,.075,,,,,
82,Bill Hewitt,PF,28,BUF,73,1332,9.8,.435,,.203,,,12.9,10.6,,,,,,-0.5,0.4,-0.1,-0.005,,,,,
83,Fred Hilton,SG,25,BUF,59,731,11.2,.409,,.107,,,6.3,15.9,,,,,,-1.5,0.2,-1.4,-0.091,,,,,
84,Lou Hudson,SF,28,ATL,75,3027,19.0,.528,,.281,,,7.4,12.8,,,,,,7.2,2.1,9.3,.148,,,,,
85,John Hummer,PF,24,BUF,66,1546,11.0,.475,,.442,,,9.8,11.7,,,,,,0.6,0.4,1.0,.030,,,,,
86,Phil Jackson*,PF,27,NYK,80,1393,14.8,.504,,.353,,,12.2,9.1,,,,,,1.7,2.5,4.2,.146,,,,,
87,Charles Johnson,SG,23,GSW,70,887,12.5,.446,,.115,,,6.8,17.8,,,,,,-0.3,1.2,0.9,.050,,,,,
88,George Johnson,C,25,HOU,19,169,8.0,.527,,.103,,,12.5,2.1,,,,,,0.1,0.1,0.3,.073,,,,,
89,George Johnson,C,24,GSW,56,349,10.1,.414,,.170,,,18.0,2.8,,,,,,-0.3,0.6,0.3,.044,,,,,
